label,n,n_clusters,beta_3,se,p,beta_1_crit,beta_2_post,y_mean,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,4076148,184,0.2648742722097433,0.11583930289665349,0.02222113703916384,-0.27750564215555423,-0.25368076522825106,-0.045037992977683836,0.2725181163570278,-0.09549118528250412,0.024464185252325195,-0.06509115446742834
treatment_only,278408,184,7.56118394533669,1.4248512956155865,1.1165964841630682e-07,-7.888353565492928,-15.077675334235984,3.0332034280624125,17.05766606461971,9.071117904937703,1.811672497734314,1.4705601294526172
placebo_only,493759,184,-3.175206834608396,0.36360706024266715,0.0,3.4091804371368877,-0.1843093083675559,0.9124300519079145,0.3447230320699708,3.7940231382401293,0.24669982267538512,0.5531585941745631
treatment_CCGT,53149,184,12.075353920146044,4.014695175628538,0.002631562248498698,-8.311012673486166,-35.68020572341075,13.290006867485747,43.05856832971801,34.07314861460957,6.285570222185783,9.546085290558779
treatment_Hydro,34241,184,-9.239794966718884,2.6225332237796852,0.00042631678428040054,11.032301615091194,-4.298984869969175,5.048795303875471,4.89423347398031,16.188504810044023,1.3321018860587206,2.7749663463770133
treatment_Hydro_pump,6205,183,29.10452555609527,14.152958240105821,0.039741375314510385,-30.056223979686248,-54.09889431317058,12.675950846091864,59.10958904109589,34.63762765121759,6.377868852459017,6.212168929445804
treatment_Coal,639,57,187.61115321479758,29.365022484623644,1.6704748695417493e-10,-196.2522127171615,-99.4336231762532,30.167175273865414,148.1577777777778,-52.62971014492754,36.9567679558011,28.331956521739134
treatment_Nuclear,19968,118,101.24978690784043,28.972249454822613,0.0004745662387264371,-104.93506066218092,-73.1787341082965,0.29174804687499994,75.87269736842104,-27.38029661016949,3.770896834701055,-0.4107503135394514
treatment_Wind,72122,184,0.49017118595554,1.5767211784163546,0.7558917982139088,-1.945794817166459,-1.5215836343288387,-0.5242020465322648,2.5037274549098196,0.529271827074025,0.3468730314271715,-1.134575214092947
treatment_Solar PV,17559,184,641443205967.3131,6101598441085.608,0.9162749744196916,-1562484511.9468606,-641443205966.737,-0.3849891793382311,,-0.8003699593044765,,-0.30941202207862145
treatment_Biomass,0,0,,,,,,,,,,
placebo_CCGT,11958,181,5.82769311553618,15.940062561936994,0.7146632828166353,5.125599907460297,-116.0236914105379,53.760955009198874,137.99462365591398,172.80672430355426,16.35902777777778,29.18703307392996
placebo_Hydro,4512,184,5.6792284494234195,5.400675902696212,0.29299350446967565,0.42151352603611136,7.761135703381885,-5.529044769503547,-15.346443514644353,-14.98730158730159,-7.5266921397379924,-1.5009759759759762
placebo_Wind,266577,184,0.7551662198844491,0.19735624592623496,0.0001300248363385048,-0.7276329153276273,-1.3023821223848786,0.4188732523811131,1.4294648673801766,0.7068414735481489,0.3044226515802365,0.3361219993832725
placebo_Solar PV,29072,184,6247333012620.632,1997528393546.414,0.0017628091690442549,-4044504915.0627246,-6247333012620.233,0.3017405063291139,,0.43624175824175826,,0.2767841122257565
firm_IB,87355,184,13.656767158916136,3.6786296048339127,0.0002052540890755683,-13.962767881136857,-20.589634429572783,1.5972731955812487,21.277144379328714,7.329451505782663,0.7178126612130592,0.40908731163733064
firm_GE,52554,184,14.555675836387946,2.675494831020892,5.317069384780382e-08,-16.01460367485268,-25.029751317719352,4.995316721848004,28.75916780978509,12.736732378386044,3.760285445420327,2.259135404289028
firm_GN,92049,184,0.6324449214184495,1.7790365227328468,0.7222161237725646,0.5277692972311798,-9.91174396722128,3.299960347206379,10.716113360323886,11.263843925711365,0.8132315894311324,1.9812687908359505
firm_HC,46450,184,6.640075182380623,1.8638213658994822,0.0003671810571881373,-8.519474117265533,-8.846329744560279,2.98506727664155,12.498862084660901,3.983776223776224,3.66194139608553,1.7812225799603736
firm_EDP-PT,0,0,,,,,,,,,,
