label,n,n_clusters,beta_3,se,p,beta_1_crit,beta_2_post,y_mean,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,4581582,184,0.10185762139518019,0.09342182023159532,0.27558190704899443,-0.09620317528721013,-0.12028805419852108,-0.04195717767356341,0.11553841954415175,-0.05369929364278508,0.003097200280134858,-0.05476306854712874
treatment_only,317686,184,5.685928620859325,1.0798997962620527,1.4000843884254266e-07,-5.972305702845775,-14.487366583583153,3.218815670190062,16.509631870902673,10.44751713155101,1.8412469720905742,1.5466140359695135
placebo_only,568036,184,-3.0207835152247715,0.3070677566453987,0.0,3.2854959734455016,0.14221079475308285,0.8280645064749417,-0.03812785388127851,3.286221945944546,0.19943937676742113,0.5227210945043872
treatment_CCGT,63708,184,10.99214654014522,3.165435622558385,0.0005155310418665238,-8.090607203635921,-37.95118799657832,13.542680275632573,45.56175253854833,36.86120005042229,6.53532397050294,9.022185543401466
treatment_Hydro,38897,184,-6.333038740802915,2.407591700739449,0.008527304242621936,8.136144213578335,-6.160646917711885,4.778731650255804,6.433108108108108,14.9042194092827,0.9755203267846722,2.5976784153222603
treatment_Hydro_pump,6706,183,13.009112810998435,11.656449208001142,0.26440320506532866,-10.74697773115989,-40.198542272417896,12.63715702356099,45.567326732673266,36.47529850746268,4.915121951219513,6.024794026776519
treatment_Coal,806,58,92.53759262910562,29.411238581573993,0.0016533083917975588,-94.19731515616397,-57.55410158556295,30.580521091811416,99.22500000000001,2.8879999999999995,36.26681034482759,30.254326923076924
treatment_Nuclear,20632,118,62.35149749223595,22.46611875465315,0.0055141161090019875,-67.94419826789557,-58.52054137723256,0.6931308162078326,64.0369918699187,-3.000946372239747,5.790473225404733,-0.22162515172304606
treatment_Wind,83667,184,1.2677180786288125,1.3860686382006273,0.3603941938271591,-2.505751331867698,-2.396514249329924,-0.4109789403229469,3.2062182244818143,0.6908379327646764,0.3053837440790828,-0.9529569797447771
treatment_Solar PV,17559,184,602308867914.8776,6131352066883.721,0.9217462739603708,-436313868.8023198,-602308867914.3048,-0.3849891793382311,,-0.8003699593044765,,-0.30941202207862145
treatment_Biomass,0,0,,,,,,,,,,
placebo_CCGT,13761,182,17.51163800972837,17.583413677530682,0.3192899935236442,-13.109697778931622,-128.44589987431928,50.46067146282974,145.02229729729729,168.09947368421055,16.865400305966343,27.37795027742211
placebo_Hydro,5274,184,-0.07949687091841859,5.020029849154119,0.9873652793225736,5.135106168012881,12.333021977696093,-6.148701175578308,-19.83787234042553,-14.846044864226682,-7.471016042780748,-2.5196039299969297
placebo_Wind,310480,184,0.717487831612608,0.17710728478839746,5.096694450035244e-05,-0.6816025562923556,-1.4317732986450111,0.42924673086833287,1.5318956778177124,0.8571216131064903,0.28817243450874735,0.32588551040614955
placebo_Solar PV,29079,184,12996625520.105127,594549459606.2274,0.9825599352920531,2928450.479449622,-12996625520.219398,0.301657553560989,,0.43624175824175826,,0.276692894125321
firm_IB,97805,184,10.999622155144099,2.889525344055303,0.00014082040251750527,-11.155347225921702,-19.25053121093198,1.7275121415060577,19.899839829151095,8.73603811434303,0.6509112373644211,0.4939555165794307
firm_GE,59540,184,11.147715214613894,2.1946513618651826,3.7844438960377147e-07,-12.39480204472724,-23.902525665538548,5.360593298622774,27.643196347031967,15.200472032098183,3.7566475071848053,2.4406790546326427
firm_GN,106380,184,0.8688757958146244,1.5168620058489815,0.5667724232638349,-0.038721840189734444,-10.904996772600006,3.4268730024440686,11.914638835484757,11.903722291928062,1.0203857680103419,1.8638714535901928
firm_HC,53961,184,3.3707356552833923,1.550086235794877,0.029664066076397377,-4.826408008159455,-6.681135457156628,3.148438223902448,10.176752600633197,5.351167090362838,3.500957757555331,2.044774089779207
firm_EDP-PT,0,0,,,,,,,,,,
