label,n,n_clusters,beta_3,se,p
B5.1_price_peak_h18_19_20_21_22,177136,184,8.77989348113352,1.6500258414556626,1.0316196985549198e-07
B5.1_supply_ramp_h7_8_16_17_18,184286,184,6.773813249134351,1.3327601521677432,3.724113362135739e-07
B5.1_demand_peak_h16_17_18_19_20,190347,184,8.426987985058958,1.4921839594976154,1.6287456938712808e-08
B5.1_joint_h7_8_16_17_18_19_20_21_22,278408,184,7.561183945330217,1.4248512956098736,1.1165964841630682e-07
B5.2a_pivotality_treatment_set,278408,184,7.561183945330217,1.4248512956098736,1.1165964841630682e-07
B5.2b_admin_IB_GE_GN_HC,278408,184,7.561183945302339,1.4248512956019714,1.1165964841630682e-07
B5.3a_full_window_2024_2025,925463,730,3.3996915040446276,0.41215747510967693,2.220446049250313e-16
B5.4a_drop_EDP-PT,278408,184,7.561183945330217,1.4248512956098736,1.1165964841630682e-07
B5.4b_drop_ABO2G,278408,184,7.561183945330217,1.4248512956098736,1.1165964841630682e-07
B5.5_full_window_drop_Apr_Sep_2025,528923,575,6.61142869155495,0.7114531097654747,0.0
