label,n,n_clusters,beta_3,se,p
B5.1_canonical_demand_surge_vre_transition_h5_6_7_16_17_18_19,225897,184,4.84750333236554,0.9759694868072402,6.804584438135919e-07
B5.1_supply_ramp_h7_8_16_17_18,184263,184,6.195049871266326,1.189440749735676,1.9050472088721904e-07
B5.1_price_peak_h18_19_20_21_22,177113,184,8.201911098828045,1.4854465912241013,3.3609495853070825e-08
B5.1_demand_peak_h16_17_18_19_20,190324,184,7.849938347080406,1.3427196486884174,5.026351779235938e-09
B5.1_joint_h7_8_16_17_18_19_20_21_22,278385,184,6.982835767509893,1.2652004946098991,3.4063650566906745e-08
B5.2a_pivotality_treatment_set,225897,184,4.84750333236554,0.9759694868072402,6.804584438135919e-07
B5.2b_admin_IB_GE_GN_HC,225897,184,4.847503332350153,0.9759694868012146,6.804584438135919e-07
B5.3a_full_window_2024_2025,741857,730,1.88611423381814,0.3047568381409303,6.057965240557905e-10
B5.4a_drop_EDP-PT,225897,184,4.84750333236554,0.9759694868072402,6.804584438135919e-07
B5.4b_drop_ABO2G,225897,184,4.84750333236554,0.9759694868072402,6.804584438135919e-07
B5.5_full_window_drop_Apr_Sep_2025,431190,575,3.680082798954542,0.5173567635859007,1.1335377081422848e-12
B5.6a_samecal_drop_DST_days,223749,182,4.955731322483046,0.9804153775686201,4.310085890413262e-07
B5.6b_full_window_drop_DST_days,737790,726,1.8747733019814152,0.30509107705165134,7.998228745975666e-10
B5.7a_samecal_CEST_only,61635,50,0.8946837880599643,1.1001576558636434,0.41608485918915994
B5.7b_samecal_CET_only,162114,132,6.31504762560075,1.2241626485364687,2.4871402737325354e-07
