label,n,n_clusters,beta_3,se,p
B5.1_canonical_demand_surge_vre_transition_h5_6_7_8_16_17_18_19_20_21_22,122495,184,3.8655365468508895,1.1471624888489098,0.0007526360375993413
B5.1_supply_ramp_h7_8_16_17_18,72317,184,4.279731974354919,1.2635244928423404,0.0007062582223014147
B5.1_price_peak_h18_19_20_21_22,66795,184,5.682416277080644,1.4904275846376431,0.000137508057235447
B5.1_demand_peak_h16_17_18_19_20,72627,184,5.13021052705732,1.3582148253126682,0.00015861941932393542
B5.1_joint_h7_8_16_17_18_19_20_21_22,106706,184,4.773241620886334,1.3071848160903032,0.0002606693987476927
B5.2a_pivotality_treatment_set,122495,184,3.8655365468508895,1.1471624888489098,0.0007526360375993413
B5.2b_admin_IB_GE_GN_HC,122495,184,3.865536546851461,1.1471624888500112,0.0007526360376068908
B5.3a_full_window_2024_2025,463737,730,3.417243259623779,0.7997796828793537,1.930935478822171e-05
B5.4a_drop_EDP-PT,122495,184,3.8655365468508895,1.1471624888489098,0.0007526360375993413
B5.4b_drop_ABO2G,122495,184,3.8655365468508895,1.1471624888489098,0.0007526360375993413
B5.5_full_window_drop_Apr_Sep_2025,336540,575,3.9965274479830213,0.8513326080371449,2.6734174758402673e-06
B5.6a_samecal_drop_DST_days,121367,182,4.003323134888257,1.1537387652023452,0.0005207109883325067
B5.6b_full_window_drop_DST_days,461393,726,3.4678081785206185,0.8034732480346196,1.588661856399831e-05
B5.7a_samecal_CEST_only,32684,50,-2.4545502708476157,1.927310557397293,0.202818542624287
B5.7b_samecal_CET_only,88683,132,6.3031858963238845,1.3352122373365318,2.3499154993000815e-06
