label,n,n_clusters,beta_3,se,p
B5.1_canonical_demand_surge_vre_transition_h5_6_7_8_16_17_18_19,248460,184,4.934975925919345,0.988363424945679,5.942446514861643e-07
B5.1_supply_ramp_h7_8_16_17_18,184263,184,6.195049871253678,1.189440749729683,1.9050472088721904e-07
B5.1_price_peak_h18_19_20_21_22,177113,184,8.201911098817892,1.4854465912190493,3.3609495853070825e-08
B5.1_demand_peak_h16_17_18_19_20,190324,184,7.8499383470773685,1.3427196486870951,5.026351779235938e-09
B5.1_joint_h7_8_16_17_18_19_20_21_22,278385,184,6.982835767460342,1.265200494590259,3.4063650566906745e-08
B5.2a_pivotality_treatment_set,248460,184,4.934975925919345,0.988363424945679,5.942446514861643e-07
B5.2b_admin_IB_GE_GN_HC,248460,184,4.934975925915562,0.988363424944463,5.942446514861643e-07
B5.3a_full_window_2024_2025,817237,730,2.0226021409575194,0.308580540688271,5.581535234000512e-11
B5.4a_drop_EDP-PT,248460,184,4.934975925919345,0.988363424945679,5.942446514861643e-07
B5.4b_drop_ABO2G,248460,184,4.934975925919345,0.988363424945679,5.942446514861643e-07
B5.5_full_window_drop_Apr_Sep_2025,474676,575,4.036869289427752,0.5211414897153085,9.547918011776346e-15
B5.6a_samecal_drop_DST_days,246126,182,5.03418682062605,0.9937004347735243,4.060464169342026e-07
B5.6b_full_window_drop_DST_days,812798,726,2.006014870602367,0.3088716778970848,8.322409428274113e-11
B5.7a_samecal_CEST_only,67527,50,0.9028397894594755,1.0616944354195583,0.3951159063239138
B5.7b_samecal_CET_only,178599,132,6.426926421831157,1.247265315608443,2.566061843012335e-07
