label,n,n_clusters,beta_3,se,p
B5.1_price_peak_h18_19_20_21_22,177136,184,8.779893481148578,1.6500258414615905,1.0316196985549198e-07
B5.1_supply_ramp_h7_8_16_17_18,184286,184,6.773813249136191,1.3327601521679069,3.724113362135739e-07
B5.1_demand_peak_h16_17_18_19_20,190347,184,8.426987985091316,1.4921839595090594,1.6287456938712808e-08
B5.1_joint_h7_8_16_17_18_19_20_21_22,278408,184,7.56118394532717,1.4248512956098849,1.1165964841630682e-07
B5.2a_pivotality_treatment_set,177136,184,8.779893481148578,1.6500258414615905,1.0316196985549198e-07
B5.2b_admin_IB_GE_GN_HC,177136,184,8.779893481158673,1.6500258414615596,1.0316196985549198e-07
B5.3a_full_window_2024_2025,605808,730,3.875633999738807,0.48787263553978394,1.9984014443252818e-15
B5.4a_drop_EDP-PT,177136,184,8.779893481148578,1.6500258414615905,1.0316196985549198e-07
B5.4b_drop_ABO2G,177136,184,8.779893481148578,1.6500258414615905,1.0316196985549198e-07
B5.5_full_window_drop_Apr_Sep_2025,341259,575,8.073082559438523,0.8487864934144427,0.0
